703962306	20171104	201711	2017	2017.8329	COP	POLICE						COP													1	084	084	08	2	7.0	6	1	6	-3.91644908616188	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20171104224500	http://www.arabnews.com/node/1188481/middle-east
703962307	20171104	201711	2017	2017.8329	COP	POLICE						COP													1	084	084	08	2	7.0	2	1	2	-3.91644908616188	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20171104224500	http://www.arabnews.com/node/1188481/middle-east
703962308	20171104	201711	2017	2017.8329	COP	POLICE						COP													1	084	084	08	2	7.0	2	1	2	-3.91644908616188	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20171104224500	http://www.arabnews.com/node/1188481/middle-east
703962309	20171104	201711	2017	2017.8329	COP	POLICE						COP													0	114	114	11	3	-2.0	10	1	10	-10.077519379845	4	Khurrampur, Madhya Pradesh, India	IN	IN35	17753	25.1004	78.9892	10448798	0								4	Khurrampur, Madhya Pradesh, India	IN	IN35	17753	25.1004	78.9892	10448798	20171104224500	http://www.dailypioneer.com/state-editions/lucknow/one-killed-in-communal-violence-in-state.html
703962310	20171104	201711	2017	2017.8329	COP	POLICE						COP													1	180	180	18	4	-9.0	6	1	6	-5.12820512820513	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20171104224500	http://www.shorelinemedia.net/ludington_daily_news/news/nation/police-sen-paul-suffers-minor-injury-in-assault-at-home/article_7f8ca2b1-0b0f-5797-8f68-8c9a32906231.html
703962311	20171104	201711	2017	2017.8329	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	0.10504201680673	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20171104224500	http://www.wbtv.com/story/36764744/why-a-republican-has-a-shot-at-mayor-in-democratic-charlotte-for-first-time-in-years
703962312	20171104	201711	2017	2017.8329	COP	POLICE						COP			BGR	BULGARIA	BGR								1	042	042	04	1	1.9	10	1	10	-3.60824742268041	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20171104224500	https://www.thesun.co.uk/news/4843610/madeleine-mccann-woman-in-purple-bulgaria/
703962313	20171104	201711	2017	2017.8329	COP	POLICE						COP			CRM	PAEDOPHILE						CRM			1	090	090	09	2	-2.0	10	1	10	-3.60824742268041	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20171104224500	https://www.thesun.co.uk/news/4843610/madeleine-mccann-woman-in-purple-bulgaria/
703962314	20171104	201711	2017	2017.8329	COP	POLICE						COP			CVL	VILLAGE						CVL			0	042	042	04	1	1.9	2	1	2	-10.077519379845	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	20171104224500	http://www.dailypioneer.com/state-editions/lucknow/one-killed-in-communal-violence-in-state.html
703962315	20171104	201711	2017	2017.8329	COP	POLICE						COP			CVL	VILLAGE						CVL			0	042	042	04	1	1.9	2	1	2	-10.077519379845	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	4	Khurrampur, Madhya Pradesh, India	IN	IN35	17753	25.1004	78.9892	10448798	4	Khurrampur, Madhya Pradesh, India	IN	IN35	17753	25.1004	78.9892	10448798	20171104224500	http://www.dailypioneer.com/state-editions/lucknow/one-killed-in-communal-violence-in-state.html
703962316	20171104	201711	2017	2017.8329	COP	POLICE OFFICIALS						COP			CVL	VILLAGE						CVL			0	042	042	04	1	1.9	16	1	10	-10.077519379845	4	Khurrampur, Madhya Pradesh, India	IN	IN35	17753	25.1004	78.9892	10448798	4	Khurrampur, Madhya Pradesh, India	IN	IN35	17753	25.1004	78.9892	10448798	4	Khurrampur, Madhya Pradesh, India	IN	IN35	17753	25.1004	78.9892	10448798	20171104224500	http://www.dailypioneer.com/state-editions/lucknow/one-killed-in-communal-violence-in-state.html
703962317	20171104	201711	2017	2017.8329	COP	PRISON						COP			CVL	POPULATION						CVL			0	120	120	12	3	-4.0	5	1	5	-4.66926070038911	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171104224500	http://www.pressrepublican.com/news/local_news/aging-inmates-add-to-prison-costs/article_7b7eebe8-6f6e-5d0e-bcef-bf82ead9ea06.html
703962318	20171104	201711	2017	2017.8329	COP	TROOPER						COP			DNKGRL	GREENLAND	DNK								1	074	074	07	2	8.5	2	1	2	-4.60251046025105	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20171104224500	http://www.seacoastonline.com/news/20171104/state-police-arrest-man-allegedly-driving-109-mph-on-i-95
703962319	20171104	201711	2017	2017.8329	COP	TROOPER						COP			DNKGRL	GREENLAND	DNK								1	074	074	07	2	8.5	6	1	6	-4.60251046025105	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20171104224500	http://www.seacoastonline.com/news/20171104/state-police-arrest-man-allegedly-driving-109-mph-on-i-95
703962320	20171104	201711	2017	2017.8329	COP	DEPUTY						COP			HLH	NURSE						HLH			1	040	040	04	1	1.0	10	1	10	-6.79245283018868	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20171104224500	http://cbs12.com/news/local/vero-beach-teen-accused-of-punching-teacher-in-the-face
703962321	20171104	201711	2017	2017.8329	COP	DEPUTY						COP			IRN	IRAN	IRN								1	043	043	04	1	2.8	2	1	2	-2.57009345794393	4	Garmsar, Semnan, Iran	IR	IR25	40961	35.2471	52.2379	-3197740	4	Garmsar, Semnan, Iran	IR	IR25	40961	35.2471	52.2379	-3197740	4	Garmsar, Semnan, Iran	IR	IR25	40961	35.2471	52.2379	-3197740	20171104224500	http://www.deccanherald.com/content/641119/iran-moves-save-last-asiatic.html
703962322	20171104	201711	2017	2017.8329	COP	POLICE						COP			POL	POLE	POL								0	042	042	04	1	1.9	10	1	10	-8.25396825396828	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171104224500	http://www.dw.com/en/russian-police-detain-dozens-of-nationalist-protesters/a-41241032
703962323	20171104	201711	2017	2017.8329	COP	SECURITY FORCE						COP			SAU	SAUDI	SAU								1	043	043	04	1	2.8	4	1	4	2.98273155416012	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20171104224500	https://www.reuters.com/article/us-saudi-government-defence-newsmaker/saudi-prince-relieved-from-national-guard-once-seen-as-throne-contender-idUSKBN1D40VG
703962324	20171104	201711	2017	2017.8329	COP	POLICE						COP			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-4.60251046025105	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20171104224500	http://www.seacoastonline.com/news/20171104/state-police-arrest-man-allegedly-driving-109-mph-on-i-95
703962325	20171104	201711	2017	2017.8329	COP	POLICE						COP			USA	BOSTON	USA								0	040	040	04	1	1.0	2	1	2	0	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20171104224500	http://www.bostonglobe.com/metro/2017/11/04/teen-killed-dump-truck-dorchester-friday-was-trying-his-hand-modeling-photography/CxX42v0S6eh9xULSTF8X2K/story.html
703962326	20171104	201711	2017	2017.8329	COP	POLICE						COP			USA	LAS VEGAS	USA								1	043	043	04	1	2.8	15	1	10	-1.65289256198347	0								0								0								20171104224500	http://www.ktnv.com/positivelylv/police-host-gun-safety-event-at-clark-clounty-shooting-complex
703962327	20171104	201711	2017	2017.8329	COP	POLICE						COP			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-5.12820512820513	3	Warren County, Kentucky, United States	US	USKY	KY227	36.9834	-86.4	516960	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20171104224500	http://www.shorelinemedia.net/ludington_daily_news/news/nation/police-sen-paul-suffers-minor-injury-in-assault-at-home/article_7f8ca2b1-0b0f-5797-8f68-8c9a32906231.html
703962328	20171104	201711	2017	2017.8329	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-4.96894409937888	3	Mabank, Texas, United States	US	USTX	TX257	32.3665	-96.1008	1340780	3	Mabank, Texas, United States	US	USTX	TX257	32.3665	-96.1008	1340780	3	Mabank, Texas, United States	US	USTX	TX257	32.3665	-96.1008	1340780	20171104224500	http://abc7news.com/my-wife-just-shot-her-kids-texas-man-tells-911/2604370/
703962329	20171104	201711	2017	2017.8329	COP	POLICE						COP			USA	TEXAS	USA								1	190	190	19	4	-10.0	1	1	1	-4.96894409937888	3	Mabank, Texas, United States	US	USTX	TX257	32.3665	-96.1008	1340780	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Mabank, Texas, United States	US	USTX	TX257	32.3665	-96.1008	1340780	20171104224500	http://abc7news.com/my-wife-just-shot-her-kids-texas-man-tells-911/2604370/
703962330	20171104	201711	2017	2017.8329	COP	POLICE						COP			USA	DALLAS	USA								1	193	193	19	4	-10.0	5	1	5	-4.96894409937888	3	Mabank, Texas, United States	US	USTX	TX257	32.3665	-96.1008	1340780	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20171104224500	http://abc7news.com/my-wife-just-shot-her-kids-texas-man-tells-911/2604370/
703962331	20171104	201711	2017	2017.8329	COP	POLICE						COP			USACOP	BOSTON	USA					COP			0	040	040	04	1	1.0	5	1	5	0	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20171104224500	http://www.bostonglobe.com/metro/2017/11/04/teen-killed-dump-truck-dorchester-friday-was-trying-his-hand-modeling-photography/CxX42v0S6eh9xULSTF8X2K/story.html
703962332	20171104	201711	2017	2017.8329	COP	DETECTIVE						COP			USACOP	PORTLAND	USA					COP			0	060	060	06	2	6.0	10	1	10	-12.1621621621622	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20171104224500	https://www.portlandoregon.gov/police/news/read.cfm?id=88628
703962333	20171104	201711	2017	2017.8329	COP	POLICE						COP			USAEDU	MARYLAND	USA					EDU			1	193	193	19	4	-10.0	5	1	5	-9.09090909090909	0								0								0								20171104224500	http://www.baltimoresun.com/news/maryland/anne-arundel/ac-cn-2016-shooting-death-20171104-story.html
703962334	20171104	201711	2017	2017.8329	COP	DEPUTY						COP			ZWE	ZIMBABWE	ZWE								0	173	173	17	4	-5.0	2	1	2	-1.25191619826264	4	Mudzingwa, Mashonaland West, Zimbabwe	ZI	ZI05	40197	-18.4372	30.576	10723473	4	Mboroma, Copperbelt, Zambia	ZA	ZA02	65177	-14.3708	29.3657	-2294254	4	Mudzingwa, Mashonaland West, Zimbabwe	ZI	ZI05	40197	-18.4372	30.576	10723473	20171104224500	http://www.sundaymail.co.zw/how-zambia-gunned-down-14-zanla-comrades/
703962335	20171104	201711	2017	2017.8329	COP	DEPUTY						COP			ZWE	ZIMBABWE	ZWE								0	173	173	17	4	-5.0	6	1	6	-1.25191619826264	4	Mudzingwa, Mashonaland West, Zimbabwe	ZI	ZI05	40197	-18.4372	30.576	10723473	4	Mudzingwa, Mashonaland West, Zimbabwe	ZI	ZI05	40197	-18.4372	30.576	10723473	4	Mudzingwa, Mashonaland West, Zimbabwe	ZI	ZI05	40197	-18.4372	30.576	10723473	20171104224500	http://www.sundaymail.co.zw/how-zambia-gunned-down-14-zanla-comrades/
703962336	20171104	201711	2017	2017.8329	COPGOV	DEPUTY						COP	GOV		GOV	KINGDOM						GOV			1	040	040	04	1	1.0	10	1	10	-4.33212996389892	0								0								0								20171104224500	https://www.channelstv.com/2017/11/04/niger-delta-avengers-urged-to-be-patient-with-fg/
703962337	20171104	201711	2017	2017.8329	CRM	CRIMINAL						CRM													0	040	040	04	1	1.0	20	1	20	-3.37837837837838	4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	0								4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	20171104224500	http://www.dailypioneer.com/sunday-edition/agenda/cover-story/metoo-what-took-it-so-long.html
703962338	20171104	201711	2017	2017.8329	CRM	CRIMINAL						CRM													1	120	120	12	3	-4.0	10	1	10	-6.93069306930693	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20171104224500	http://www.dailypioneer.com/state-editions/bhopal/police-department-still-shielding-guilty-cops.html
703962339	20171104	201711	2017	2017.8329	CRM	PERPETRATOR						CRM													1	173	173	17	4	-5.0	5	1	5	-6.95364238410596	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20171104224500	https://nediyor.com/first-thought-police-now-social-media-cops/
703962340	20171104	201711	2017	2017.8329	CRM	KILLERS						CRM													1	193	193	19	4	-10.0	4	1	4	-7.51173708920188	4	Kalburgi, Karnataka, India	IN	IN19	17687	17.3333	76.8333	-2096786	0								4	Dharwad, Karnataka, India	IN	IN19	17696	15.4667	75.0167	-2094710	20171104224500	http://www.asianage.com/india/all-india/051117/two-months-on-gauri-lankeshs-killers-still-at-large.html
703962341	20171104	201711	2017	2017.8329	CRM	KILLERS						CRM													1	193	193	19	4	-10.0	1	1	1	-7.51173708920188	4	Kalburgi, Karnataka, India	IN	IN19	17687	17.3333	76.8333	-2096786	0								4	Kalburgi, Karnataka, India	IN	IN19	17687	17.3333	76.8333	-2096786	20171104224500	http://www.asianage.com/india/all-india/051117/two-months-on-gauri-lankeshs-killers-still-at-large.html
703962342	20171104	201711	2017	2017.8329	CRM	CRIMINAL						CRM			IND	RANCHI	IND								1	193	193	19	4	-10.0	10	1	10	-7.3394495412844	0								0								0								20171104224500	http://www.dailypioneer.com/state-editions/ranchi/criminals-open-fire-near-khelgaon.html
703962343	20171104	201711	2017	2017.8329	CRM	KILLERS						CRM			OPP	ACTIVIST						OPP			1	193	193	19	4	-10.0	5	1	5	-7.51173708920188	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20171104224500	http://www.asianage.com/india/all-india/051117/two-months-on-gauri-lankeshs-killers-still-at-large.html
703962344	20171104	201711	2017	2017.8329	CRM	KILLERS						CRM			OPP	ACTIVIST						OPP			1	193	193	19	4	-10.0	3	1	3	-7.51173708920188	4	Dharwad, Karnataka, India	IN	IN19	17696	15.4667	75.0167	-2094710	4	Kalburgi, Karnataka, India	IN	IN19	17687	17.3333	76.8333	-2096786	4	Kalburgi, Karnataka, India	IN	IN19	17687	17.3333	76.8333	-2096786	20171104224500	http://www.asianage.com/india/all-india/051117/two-months-on-gauri-lankeshs-killers-still-at-large.html
703962345	20171104	201711	2017	2017.8329	CVL	VOTER						CVL													0	014	014	01	1	0.0	2	1	2	0.10504201680673	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20171104224500	http://www.wbtv.com/story/36764744/why-a-republican-has-a-shot-at-mayor-in-democratic-charlotte-for-first-time-in-years
703962346	20171104	201711	2017	2017.8329	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	5	1	5	3.24675324675324	4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	0								4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	20171104224500	http://www.orilliapacket.com/2017/11/04/orillia-shown-off-to-chinese-investors
703962347	20171104	201711	2017	2017.8329	CVL	SCIENTIST						CVL													0	020	020	02	1	3.0	6	1	6	4.09385921118323	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20171104224500	https://www.nature.com/nature/journal/v551/n7678/full/nj7678-129a.html
703962348	20171104	201711	2017	2017.8329	CVL	RESIDENTS						CVL													0	040	040	04	1	1.0	6	1	6	0.74074074074074	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20171104224500	http://www.thepilot.com/news/veterans-ceremony-honors-the-eternally-vigilant-among-us/article_2c038998-c19a-11e7-b5f8-efa4282eec47.html
703962349	20171104	201711	2017	2017.8329	CVL	RESIDENTS						CVL													0	040	040	04	1	1.0	2	1	2	0.74074074074074	3	Pinehurst, Maryland, United States	US	USMD	MD003	39.1176	-76.4336	591014	0								3	Pinehurst, Maryland, United States	US	USMD	MD003	39.1176	-76.4336	591014	20171104224500	http://www.thepilot.com/news/veterans-ceremony-honors-the-eternally-vigilant-among-us/article_2c038998-c19a-11e7-b5f8-efa4282eec47.html
703962350	20171104	201711	2017	2017.8329	CVL	RESIDENTS						CVL													0	040	040	04	1	1.0	2	1	2	0.74074074074074	3	Pinehurst, Maryland, United States	US	USMD	MD003	39.1176	-76.4336	591014	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20171104224500	http://www.thepilot.com/news/veterans-ceremony-honors-the-eternally-vigilant-among-us/article_2c038998-c19a-11e7-b5f8-efa4282eec47.html
703962351	20171104	201711	2017	2017.8329	CVL	HUNTER						CVL													1	051	051	05	1	3.4	40	4	40	-3.63579129613599	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20171104224500	http://www.tri-cityherald.com/news/politics-government/national-politics/article182770311.html
703962352	20171104	201711	2017	2017.8329	CVL	VILLAGER						CVL													0	061	061	06	2	6.4	10	1	10	-10.8938547486034	4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	0								4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	20171104224500	http://www.sundaymail.co.zw/jail-for-cyanide-smugglers/
703962353	20171104	201711	2017	2017.8329	CVL	SCIENTIST						CVL													1	070	070	07	2	7.0	6	1	6	-1.53374233128835	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171104224500	https://sputniknews.com/environment/201711051058823239-trump-administration-federal-report-climate-change-human-activity/
703962354	20171104	201711	2017	2017.8329	CVL	SCIENTIST						CVL													1	070	070	07	2	7.0	2	1	2	-1.53374233128835	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171104224500	https://sputniknews.com/environment/201711051058823239-trump-administration-federal-report-climate-change-human-activity/
703962355	20171104	201711	2017	2017.8329	CVL	SCIENTIST						CVL													1	070	070	07	2	7.0	2	1	2	-1.53374233128835	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171104224500	https://sputniknews.com/environment/201711051058823239-trump-administration-federal-report-climate-change-human-activity/
