702858926	20171101	201711	2017	2017.8247	EDU	SCHOOL						EDU													1	143	143	14	3	-6.5	5	1	5	-1.5625	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20171101060000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/You-can-t-embark-on-baseless-demonstration-Gender-Minister-to-school-feeding-caterers-596089
702858927	20171101	201711	2017	2017.8247	EDU	SCHOOL						EDU													0	1721	172	17	4	-5.0	10	1	10	0.5117935024477	3	Scott County, Virginia, United States	US	USVA	VA169	36.7001	-82.5832	1498172	0								3	Scott County, Virginia, United States	US	USVA		36.7001	-82.5832	1498172	20171101060000	https://www.wcqr.org/event/break-away-5k-race-to-end-domestic-violence/
702858928	20171101	201711	2017	2017.8247	EDU	SCHOOL						EDU			BUS	BUSINESS						BUS			1	110	110	11	3	-2.0	10	1	10	-10.7142857142857	0								0								0								20171101060000	http://www.kfiz.com/local-news/former-school-secretary-pleads-to-theft-charge
702858929	20171101	201711	2017	2017.8247	EDU	SCHOOL						EDU			CVL	VILLAGE						CVL			1	010	010	01	1	0.0	5	1	5	0.8837525492862	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20171101060000	https://parabola.org/2017/11/01/you-would-run-for-your-life-by-tracy-cochran/
702858930	20171101	201711	2017	2017.8247	EDU	COLLEGE						EDU			HLH	PHYSICIAN						HLH			0	010	010	01	1	0.0	5	1	5	-4.73684210526316	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20171101060000	https://oii.org.au/31680/clinical-surgery-opponents-increase/
702858931	20171101	201711	2017	2017.8247	EDU	SCHOOL						EDU			HLH	DOCTOR						HLH			1	020	020	02	1	3.0	6	1	6	0.62240663900415	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171101060000	http://www.theshorthorn.com/news/civil-engineering-program-expands-to-serve-undergraduates/article_7a75226e-b833-11e7-ad17-53bff4dd9deb.html
702858932	20171101	201711	2017	2017.8247	EDU	SCHOOL						EDU			IRL	WATERFORD	IRL								1	043	043	04	1	2.8	10	1	10	2.55138199858257	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	20171101060000	http://www.jamaicaobserver.com/business-observer/jason-matthews-from-waterford_115675?profile=1606
702858933	20171101	201711	2017	2017.8247	EDU	STUDENT						EDU			LEG	SENATOR						LEG			0	036	036	03	1	4.0	2	1	2	0.854700854700855	3	Jefferson County, Illinois, United States	US	USIL	IL081	38.3	-88.9334	424242	3	Jefferson County, Illinois, United States	US	USIL		38.3	-88.9334	424242	3	Jefferson County, Illinois, United States	US	USIL		38.3	-88.9334	424242	20171101060000	http://www.wsiltv.com/story/36730982/state-senator-paul-schimpf-visits-mt-vernon-high-school-students
702858934	20171101	201711	2017	2017.8247	EDU	STUDENT						EDU			LEG	SENATOR						LEG			0	036	036	03	1	4.0	6	1	6	0.854700854700855	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20171101060000	http://www.wsiltv.com/story/36730982/state-senator-paul-schimpf-visits-mt-vernon-high-school-students
702858935	20171101	201711	2017	2017.8247	EDU	COLLEGE						EDU			LEG	REPRESENTATIVES						LEG			0	060	060	06	2	6.0	10	1	10	3.85756676557864	3	New Bedford, Massachusetts, United States	US	USMA	MA005	41.6362	-70.9342	613714	3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	20171101060000	http://randolph.wickedlocal.com/news/20171031/turner-free-library-corner
702858936	20171101	201711	2017	2017.8247	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	030	030	03	1	4.0	4	1	4	0.854700854700855	3	Jefferson County, Illinois, United States	US	USIL	IL081	38.3	-88.9334	424242	3	Jefferson County, Illinois, United States	US	USIL		38.3	-88.9334	424242	3	Jefferson County, Illinois, United States	US	USIL		38.3	-88.9334	424242	20171101060000	http://www.wsiltv.com/story/36730982/state-senator-paul-schimpf-visits-mt-vernon-high-school-students
702858937	20171101	201711	2017	2017.8247	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	5.52325581395349	3	Hyde Park, Illinois, United States	US	USIL	IL031	41.7942	-87.5939	1737722	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20171101060000	http://www.nbcnewyork.com/news/national-international/michelle-obama-prince-harry-hyde-park-academy-454379653.html
702858938	20171101	201711	2017	2017.8247	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-1.54015401540154	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171101060000	https://historiccity.com/2017/staugustine/news/florida/flagler-students-picket-st-george-street-restaurant-70235
702858939	20171101	201711	2017	2017.8247	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	5.52325581395349	3	Hyde Park, Illinois, United States	US	USIL	IL031	41.7942	-87.5939	1737722	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20171101060000	http://www.nbcnewyork.com/news/national-international/michelle-obama-prince-harry-hyde-park-academy-454379653.html
702858940	20171101	201711	2017	2017.8247	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-0.37735849056604	3	University Of Utah, Utah, United States	US	USUT	UT035	40.7649	-111.849	1446845	3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	20171101060000	http://europe.chinadaily.com.cn/world/2017-11/01/content_33978191.htm
702858941	20171101	201711	2017	2017.8247	EDU	UNIVERSITY						EDU			USA	AMERICAN	USA								1	070	070	07	2	7.0	2	1	2	4.98848810437452	3	Princeton, California, United States	US	USCA	CA081	37.5049	-122.487	234511	3	Princeton, California, United States	US	USCA	CA081	37.5049	-122.487	234511	3	Princeton, California, United States	US	USCA	CA081	37.5049	-122.487	234511	20171101060000	http://artdaily.com/news/99921/Minor-White-Archive-expands-access-with-release-of-image-files
702858942	20171101	201711	2017	2017.8247	EDU	UNIVERSITY						EDU			USA	AMERICAN	USA								0	070	070	07	2	7.0	10	1	10	3.55523741350513	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20171101060000	http://artdaily.com/?date=11/01/2017
702858943	20171101	201711	2017	2017.8247	EDU	STUDENT						EDU			USAEDU	RALEIGH	USA					EDU			0	042	042	04	1	1.9	10	1	10	-0.18018018018018	0								0								0								20171101060000	http://www.technicianonline.com/news/article_aeea7cd2-be9c-11e7-aad8-9b3f81c95202.html
702858944	20171101	201711	2017	2017.8247	EDU	UNIVERSITY						EDU			USAEDU	CHICAGO	USA					EDU			1	043	043	04	1	2.8	2	1	1	3.08641975308642	3	University Of Chicago, Illinois, United States	US	USIL	IL031	41.7898	-87.5998	420158	3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	20171101060000	https://www.wsj.com/articles/citadels-kenneth-griffin-to-donate-125-million-for-university-of-chicago-economics-1509512461
702858945	20171101	201711	2017	2017.8247	EDU	INTELLECTUAL						EDU			USAEDU	CHICAGO	USA					EDU			1	051	051	05	1	3.4	10	1	10	6.77290836653387	0								0								0								20171101060000	https://news.uchicago.edu/article/2017/11/01/uchicago-announces-125-million-gift-support-economic-scholarship
702858946	20171101	201711	2017	2017.8247	EDU	STUDENT						EDU			USAGOV	OBAMA	USA					GOV			1	040	040	04	1	1.0	2	1	2	5.52325581395349	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20171101060000	http://www.nbcnewyork.com/news/national-international/michelle-obama-prince-harry-hyde-park-academy-454379653.html
702858947	20171101	201711	2017	2017.8247	EDU	STUDENT						EDU			USAGOV	OBAMA	USA					GOV			1	043	043	04	1	2.8	6	1	6	5.52325581395349	3	Hyde Park, Illinois, United States	US	USIL	IL031	41.7942	-87.5939	1737722	3	Hyde Park, Illinois, United States	US	USIL		41.7942	-87.5939	1737722	3	Hyde Park, Illinois, United States	US	USIL		41.7942	-87.5939	1737722	20171101060000	http://www.nbcnewyork.com/news/national-international/michelle-obama-prince-harry-hyde-park-academy-454379653.html
702858948	20171101	201711	2017	2017.8247	EDU	STUDENT						EDU			USALEG	UNITED STATES	USA					LEG			0	036	036	03	1	4.0	2	1	2	0.854700854700855	3	Jefferson County, Illinois, United States	US	USIL	IL081	38.3	-88.9334	424242	3	Jefferson County, Illinois, United States	US	USIL		38.3	-88.9334	424242	3	Jefferson County, Illinois, United States	US	USIL		38.3	-88.9334	424242	20171101060000	http://www.wsiltv.com/story/36730982/state-senator-paul-schimpf-visits-mt-vernon-high-school-students
702858949	20171101	201711	2017	2017.8247	EDUHLH	UNIVERSITY						EDU	HLH												1	020	020	02	1	3.0	10	1	10	1.45985401459854	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20171101060000	http://www.oxfordmail.co.uk/news/15631096.Hospital_turns_to_India_and_Philippines_to_fill_nursing_gap/
702858950	20171101	201711	2017	2017.8247	EGYJUD	EGYPT	EGY					JUD													1	190	190	19	4	-10.0	2	1	2	-2.24032586558045	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20171101060000	http://www.dailymail.co.uk/tvshowbiz/article-5037811/Blac-Chyna-kids-dress-skeletons-Halloween.html
702858951	20171101	201711	2017	2017.8247	ELI	FIRST LADY						ELI													1	051	051	05	1	3.4	6	1	6	-2.07715133531157	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171101060000	https://www.pedestrian.tv/news/trump-halloween-madness/
702858952	20171101	201711	2017	2017.8247	ELI	RETIRED						ELI													0	090	090	09	2	-2.0	3	1	3	-7.36842105263158	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20171101060000	http://www.mtexpress.com/news/bellevue/judge-still-considering-bergdahl-case-dismissal/article_f903c81a-baa4-11e7-8988-2bb77e369739.html
702858953	20171101	201711	2017	2017.8247	ELI	RETIRED						ELI			AFG	AFGHANISTAN	AFG								0	090	090	09	2	-2.0	2	1	2	-7.36842105263158	1	Pakistan	PK	PK		30	70	PK	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20171101060000	http://www.mtexpress.com/news/bellevue/judge-still-considering-bergdahl-case-dismissal/article_f903c81a-baa4-11e7-8988-2bb77e369739.html
702858954	20171101	201711	2017	2017.8247	ELI	ACTOR						ELI			tam	TAMIL			tam						0	193	193	19	4	-10.0	5	1	5	-0.1025641025641	4	Taramani, Tamil Nadu, India	IN	IN25	70251	12.9819	80.2406	9087079	4	Taramani, Tamil Nadu, India	IN	IN25	70251	12.9819	80.2406	9087079	4	Taramani, Tamil Nadu, India	IN	IN25	70251	12.9819	80.2406	9087079	20171101060000	http://indianexpress.com/article/entertainment/tamil/pople-talk-aval-happy-they-are-scared-director-milind-rau-4916793/
702858955	20171101	201711	2017	2017.8247	ESP	SPAIN	ESP																		1	190	190	19	4	-10.0	6	1	6	-10.0760456273764	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20171101060000	http://www.dailymail.co.uk/wires/afp/article-5037939/Using-vehicles-weapons-terror-Europe-America.html
702858956	20171101	201711	2017	2017.8247	ESP	SPAIN	ESP																		1	190	190	19	4	-10.0	2	1	2	-10.0760456273764	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20171101060000	http://www.dailymail.co.uk/wires/afp/article-5037939/Using-vehicles-weapons-terror-Europe-America.html
702858957	20171101	201711	2017	2017.8247	ESP	SPAIN	ESP								ARG	ARGENTINA	ARG								0	031	031	03	1	5.2	2	1	2	1.35396518375241	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	Argentina	AR	AR		-34	-64	AR	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20171101060000	https://theeagleonline.com.ng/ucl-olympiakos-stop-barca/
702858958	20171101	201711	2017	2017.8247	ESP	SPAIN	ESP								ARG	ARGENTINA	ARG								0	031	031	03	1	5.2	2	1	2	1.35396518375241	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20171101060000	https://theeagleonline.com.ng/ucl-olympiakos-stop-barca/
702858959	20171101	201711	2017	2017.8247	EUR	EUROPEAN	EUR																		1	010	010	01	1	0.0	2	1	2	-2.02702702702703	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171101060000	http://www.djournal.com/opinion/columnists/david-ignatius-russia-s-worrisome-push-to-control-cyberspace/article_4d1a6abd-0122-5768-a649-ac5011239d53.html
702858960	20171101	201711	2017	2017.8247	EUR	EUROPEAN	EUR																		1	010	010	01	1	0.0	2	1	2	-2.02702702702703	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171101060000	http://www.djournal.com/opinion/columnists/david-ignatius-russia-s-worrisome-push-to-control-cyberspace/article_4d1a6abd-0122-5768-a649-ac5011239d53.html
702858961	20171101	201711	2017	2017.8247	EUR	EUROPE	EUR																		0	020	020	02	1	3.0	10	1	10	2.35042735042734	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20171101060000	https://www.openpr.com/news/795622/Air-Operated-Double-Diaphragm-Pumps-Market-Market-Trends-and-Dynamics-upto-2025.html
702858962	20171101	201711	2017	2017.8247	EUR	EUROPE	EUR																		1	120	120	12	3	-4.0	10	1	10	-4	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20171101060000	http://www.thezimbabwedaily.com/news/161905-fixed-income-trading-slump-sends-bnp-paribas-shares-lower.html
702858963	20171101	201711	2017	2017.8247	EUR	EUROPE	EUR								NMR	NORTH AMERICA	NMR								0	020	020	02	1	3.0	2	1	2	3.42809364548495	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20171101060000	https://www.openpr.com/news/795634/Ultra-low-Temperature-Freezer-Market-Detailed-Analysis-and-Forecast-upto-2025.html
702858964	20171101	201711	2017	2017.8247	EUR	EUROPEAN	EUR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	2	1	2	-2.02702702702703	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20171101060000	http://www.djournal.com/opinion/columnists/david-ignatius-russia-s-worrisome-push-to-control-cyberspace/article_4d1a6abd-0122-5768-a649-ac5011239d53.html
702858965	20171101	201711	2017	2017.8247	EUR	EUROPEAN	EUR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	4	1	4	-2.02702702702703	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20171101060000	http://www.djournal.com/opinion/columnists/david-ignatius-russia-s-worrisome-push-to-control-cyberspace/article_4d1a6abd-0122-5768-a649-ac5011239d53.html
702858966	20171101	201711	2017	2017.8247	EUR	EUROPE	EUR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	3.42809364548495	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20171101060000	https://www.openpr.com/news/795634/Ultra-low-Temperature-Freezer-Market-Detailed-Analysis-and-Forecast-upto-2025.html
702858967	20171101	201711	2017	2017.8247	EUR	EUROPEAN	EUR								idgCVL	INDIGENOUS			idg			CVL			1	190	190	19	4	-10.0	5	1	5	2.09339774557166	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20171101060000	http://www.ieyenews.com/wordpress/mysterious-rock-art-uncovered-in-caves-on-uninhabited-caribbean-island/
702858968	20171101	201711	2017	2017.8247	EUR	EUROPEAN	EUR								idgCVL	INDIGENOUS			idg			CVL			1	190	190	19	4	-10.0	5	1	5	2.09339774557166	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20171101060000	http://www.ieyenews.com/wordpress/mysterious-rock-art-uncovered-in-caves-on-uninhabited-caribbean-island/
702858969	20171101	201711	2017	2017.8247	EURBUS	EUROPE	EUR					BUS													0	040	040	04	1	1.0	5	1	5	1.73913043478261	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20171101060000	https://www.cmo.com.au/article/629423/how-capgemini-looking-crack-next-gen-consulting-services-space/
702858970	20171101	201711	2017	2017.8247	FIN	FINN	FIN								MIL	CAPTAIN						MIL			1	190	190	19	4	-10.0	5	1	5	0.80971659919028	0								0								0								20171101060000	http://us103.com/the-last-jedi-japanese-trailer/
702858971	20171101	201711	2017	2017.8247	FRA	FRENCH	FRA																		0	010	010	01	1	0.0	10	1	10	2.15962441314554	0								0								0								20171101060000	http://oshawaexpress.ca/access-to-dental-care-lacing-for-seniors-in-durham/
702858972	20171101	201711	2017	2017.8247	FRA	PARIS	FRA								CHE	ZURICH	CHE								1	036	036	03	1	4.0	2	1	2	5.20833333333334	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20171101060000	http://www.fodors.com/community/europe/switzerland-8-days.cfm
702858973	20171101	201711	2017	2017.8247	FRA	PARIS	FRA								CHE	ZURICH	CHE								1	042	042	04	1	1.9	2	1	2	5.20833333333334	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20171101060000	http://www.fodors.com/community/europe/switzerland-8-days.cfm
702858974	20171101	201711	2017	2017.8247	FRA	FRANCE	FRA								CHN	CHINA	CHN								0	030	030	03	1	4.0	4	1	4	-4.27046263345196	1	France	FR	FR		46	2	FR	1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	20171101060000	http://theiranproject.com/blog/2017/11/01/iran-sets-working-group-see-whether-caatsa-breaches-jcpoa/
702858975	20171101	201711	2017	2017.8247	FRA	FRANCE	FRA								CHN	CHINA	CHN								0	030	030	03	1	4.0	2	1	2	-4.27046263345196	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	France	FR	FR		46	2	FR	20171101060000	http://theiranproject.com/blog/2017/11/01/iran-sets-working-group-see-whether-caatsa-breaches-jcpoa/
