704403436	20171105	201711	2017	2017.8356	NGABUS	LAGOS	NGA					BUS			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	3	1	3	0	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20171106191500	https://www.today.ng/news/nigeria/28802/governor-ambode-tasks-envoys-corporate-bodies-csr
704403437	20171105	201711	2017	2017.8356	NGABUS	LAGOS	NGA					BUS			NGACVL	LAGOS	NGA					CVL			1	051	051	05	1	3.4	3	1	3	0	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20171106191500	https://www.today.ng/news/nigeria/28802/governor-ambode-tasks-envoys-corporate-bodies-csr
704403438	20171106	201711	2017	2017.8384											AFG	JALALABAD	AFG								1	190	190	19	4	-10.0	10	1	10	-11.6438356164384	0								4	Jalalabad, Nangarhar, Afghanistan	AF	AF18	99928	34.4265	70.4515	-3377673	4	Jalalabad, Nangarhar, Afghanistan	AF	AF18	99928	34.4265	70.4515	-3377673	20171106191500	https://www.voanews.com/a/pakistani-diplomat-killed-afghanistan/4102792.html
704403439	20171106	201711	2017	2017.8384											AFR	AFRICA	AFR								1	046	046	04	1	7.0	2	1	2	-2.27272727272727	0								4	Yeoville, Gauteng, South Africa	SF	SF06	77364	-26.183	28.065	-1304017	4	Yeoville, Gauteng, South Africa	SF	SF06	77364	-26.183	28.065	-1304017	20171106191500	https://monthlyreview.org/press/sabotaging-apartheid-a-jacobin-interview-with-red-ronnie-kasrils/
704403440	20171106	201711	2017	2017.8384											AGR	FARMER						AGR			1	060	060	06	2	6.0	2	1	2	1.1904761904762	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20171106191500	http://www.philly.com/philly/blogs/inq-phillydeals/catalana-familys-cumberland-merged-with-dairy-farmers-of-america-co-op-20171106.html
704403441	20171106	201711	2017	2017.8384											AGR	FARMER						AGR			1	060	060	06	2	6.0	2	1	2	1.1904761904762	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20171106191500	http://www.philly.com/philly/blogs/inq-phillydeals/catalana-familys-cumberland-merged-with-dairy-farmers-of-america-co-op-20171106.html
704403442	20171106	201711	2017	2017.8384											ARG	ARGENTINE	ARG								1	017	017	01	1	0.0	5	1	5	-6.02739726027397	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20171106191500	https://www.newsday.com/news/new-york/bill-de-blasio-mauricio-macri-terror-attack-1.14785275
704403443	20171106	201711	2017	2017.8384											ARG	ARGENTINE	ARG								1	017	017	01	1	0.0	1	1	1	-6.02739726027397	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20171106191500	https://www.newsday.com/news/new-york/bill-de-blasio-mauricio-macri-terror-attack-1.14785275
704403444	20171106	201711	2017	2017.8384											ARG	ARGENTINE	ARG								1	017	017	01	1	0.0	4	1	4	-6.02739726027397	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20171106191500	https://www.newsday.com/news/new-york/bill-de-blasio-mauricio-macri-terror-attack-1.14785275
704403445	20171106	201711	2017	2017.8384											ATH	ATHEIST				ATH					1	173	173	17	4	-5.0	3	1	3	-7.4792243767313	0								3	First Baptist Church, Texas, United States	US	USTX		29.3941	-94.9155	1385009	3	First Baptist Church, Texas, United States	US	USTX		29.3941	-94.9155	1385009	20171106191500	http://punchng.com/texas-gunman-an-atheist-who-was-previously-jailed-for-beating-wife-child/
704403446	20171106	201711	2017	2017.8384											ATHUAF	ATHEIST				ATH		UAF			0	043	043	04	1	2.8	20	2	20	-5.37926597551434	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171106191500	https://www.rushlimbaugh.com/daily/2017/11/06/the-same-people-who-said-we-cant-politicize-the-nyc-attack-are-politicizing-the-texas-shooting/
704403447	20171106	201711	2017	2017.8384											AUS	VICTORIA	AUS								1	040	040	04	1	1.0	6	1	6	-0.94562647754137	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20171106191500	http://www.theprogress.com/news/metro-vancouver-rapid-transit-gets-mention-at-nds-provincial-get-together/
704403448	20171106	201711	2017	2017.8384											AUS	VICTORIA	AUS								1	040	040	04	1	1.0	4	1	4	-0.47961630695444	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20171106191500	http://www.langleyadvance.com/news/metro-vancouver-rapid-transit-gets-mention-at-nds-provincial-get-together/
704403449	20171106	201711	2017	2017.8384											AUS	VICTORIA	AUS								1	040	040	04	1	1.0	8	2	8	-0.49490407673861	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20171106191500	http://www.langleyadvance.com/news/metro-vancouver-rapid-transit-gets-mention-at-nds-provincial-get-together/
704403450	20171106	201711	2017	2017.8384											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	3	1	3	-2.57575757575758	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20171106191500	http://www.theage.com.au/federal-politics/political-news/josh-frydenberg-hits-back-at-new-citizenship-claim-20171106-gzg51p.html
704403451	20171106	201711	2017	2017.8384											AUT	VIENNA	AUT								0	042	042	04	1	1.9	1	1	1	-2.1558872305141	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20171106191500	https://www.vice.com/en_us/article/a37kbk/portraits-of-europes-remaining-holocaust-survivors
704403452	20171106	201711	2017	2017.8384											BUS	COMPANY						BUS			0	010	010	01	1	0.0	5	1	5	-5.51724137931034	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20171106191500	http://www.citybeat.com/news/article/20981628/losing-a-job-after-reporting-an-act-of-bigotry
704403453	20171106	201711	2017	2017.8384											BUS	ENTREPRENEUR						BUS			1	014	014	01	1	0.0	10	1	10	4.37062937062937	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20171106191500	https://www.iol.co.za/business-report/economy/smes-vital-to-healthy-trade-in-africa-11875485
704403454	20171106	201711	2017	2017.8384											BUS	INDUSTRY						BUS			0	100	100	10	3	-5.0	5	1	5	2.21354166666667	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20171106191500	https://medcitynews.com/2017/11/make-digital-health-work-2/
704403455	20171106	201711	2017	2017.8384											BUS	INDUSTRY						BUS			0	100	100	10	3	-5.0	15	1	15	2.26748393350329	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20171106191500	https://medcitynews.com/2017/11/make-digital-health-work-2/
704403456	20171106	201711	2017	2017.8384											BUS	COMPANY						BUS			0	112	112	11	3	-2.0	5	1	5	-5.51724137931034	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20171106191500	http://www.citybeat.com/news/article/20981628/losing-a-job-after-reporting-an-act-of-bigotry
704403457	20171106	201711	2017	2017.8384											CAN	CANADA	CAN								1	036	036	03	1	4.0	1	1	1	1.03092783505154	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20171106191500	http://domainincite.com/22259-icann-heading-back-to-morocco-in-2019
704403458	20171106	201711	2017	2017.8384											CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	2.13836477987421	0								4	South River, Ontario, Canada	CA	CA08	12673	45.85	-79.3667	-573950	4	South River, Ontario, Canada	CA	CA08	12673	45.85	-79.3667	-573950	20171106191500	https://www.northbaynipissing.com/opinion-story/7804242-sundridge-south-river-news-santa-is-coming-to-town-for-a-parade/
704403459	20171106	201711	2017	2017.8384											CAN	CANADA	CAN								0	036	036	03	1	4.0	4	1	4	2.13836477987421	0								4	Sundridge, Ontario, Canada	CA	CA08	12673	45.7667	-79.4	-574357	4	Sundridge, Ontario, Canada	CA	CA08	12673	45.7667	-79.4	-574357	20171106191500	https://www.northbaynipissing.com/opinion-story/7804242-sundridge-south-river-news-santa-is-coming-to-town-for-a-parade/
704403460	20171106	201711	2017	2017.8384											CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	2.13836477987421	0								4	Sundridge, Ontario, Canada	CA	CA08	12673	45.7667	-79.4	-574357	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171106191500	https://www.northbaynipissing.com/opinion-story/7804242-sundridge-south-river-news-santa-is-coming-to-town-for-a-parade/
704403461	20171106	201711	2017	2017.8384											CAN	OTTAWA	CAN								1	042	042	04	1	1.9	2	1	2	3.31491712707183	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20171106191500	http://ottawa.ctvnews.ca/matt-duchene-thrilled-to-join-ottawa-senators-1.3665426
704403462	20171106	201711	2017	2017.8384											CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	-2.41796200345423	0								4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20171106191500	http://www.theprogress.com/news/fire-destroys-office-of-chilliwack-taxi/
704403463	20171106	201711	2017	2017.8384											CAN	CANADA	CAN								1	043	043	04	1	2.8	12	3	12	-3.13064547914564	0								4	Port Hardy, British Columbia, Canada	CA	CA02	190729	50.7167	-127.5	-571588	4	Port Hardy, British Columbia, Canada	CA	CA02	190729	50.7167	-127.5	-571588	20171106191500	http://www.langleyadvance.com/opinion/letter-first-nations-defending-their-waters/
704403464	20171106	201711	2017	2017.8384											CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	2.32558139534883	0								4	Port Loring, Ontario, Canada	CA	CA08	12673	45.9167	-79.9833	-571602	4	Port Loring, Ontario, Canada	CA	CA08	12673	45.9167	-79.9833	-571602	20171106191500	https://www.northbaynipissing.com/community-story/7804195-argyle-news-community-responds-to-first-ever-food-drive-in-big-way/
704403465	20171106	201711	2017	2017.8384											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	2.13836477987421	0								4	Sundridge, Ontario, Canada	CA	CA08	12673	45.7667	-79.4	-574357	4	Sundridge, Ontario, Canada	CA	CA08	12673	45.7667	-79.4	-574357	20171106191500	https://www.northbaynipissing.com/opinion-story/7804242-sundridge-south-river-news-santa-is-coming-to-town-for-a-parade/
704403466	20171106	201711	2017	2017.8384											CHE	SWITZERLAND	CHE								0	042	042	04	1	1.9	3	1	3	-2.1558872305141	0								4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	20171106191500	https://www.vice.com/en_us/article/a37kbk/portraits-of-europes-remaining-holocaust-survivors
704403467	20171106	201711	2017	2017.8384											CHE	SWITZERLAND	CHE								1	190	190	19	4	-10.0	4	1	4	-8.71559633027523	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20171106191500	http://www.wcti12.com/news/local-news/carteret/police-search-for-suspects-in-new-bern-shooting-and-robbery/652527472
704403468	20171106	201711	2017	2017.8384											CHN	CHINA	CHN								0	057	057	05	1	8.0	1	1	1	-2.17391304347826	0								1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20171106191500	https://www.neweurope.eu/article/mogherini-travels-washington-discuss-bilateral-relations/
704403469	20171106	201711	2017	2017.8384											CHRCTH	CATHOLIC				CHR	CTH				1	042	042	04	1	1.9	10	1	10	3.65853658536585	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20171106191500	http://www.kgns.tv/content/news/Catholic-Diocese-of-Laredo-hosting-free-medical-clinic-455620043.html
704403470	20171106	201711	2017	2017.8384											COP	DEPUTIES						COP			1	010	010	01	1	0.0	2	1	2	-5.74837310195228	0								3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	3	First Baptist Church, Texas, United States	US	USTX		29.3941	-94.9155	1385009	20171106191500	http://elkodaily.com/news/men-in-truck-chase-down-texas-church-shooter/article_d56f2916-26ec-5f55-bcb6-da3f0238a8d4.html
704403471	20171106	201711	2017	2017.8384											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-10.2827763496144	0								4	South River, Ontario, Canada	CA	CA08	12673	45.85	-79.3667	-573950	4	South River, Ontario, Canada	CA	CA08	12673	45.85	-79.3667	-573950	20171106191500	https://www.northbaynipissing.com/news-story/7805489-north-bay-man-charged-in-alleged-attack-confinement-of-sleeping-man/
704403472	20171106	201711	2017	2017.8384											COP	POLICE						COP			1	043	043	04	1	2.8	15	1	10	1.75097276264592	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20171106191500	https://jerseyeveningpost.com/news/2017/11/06/police-dealing-with-more-mental-health-welfare-cases/
704403473	20171106	201711	2017	2017.8384											COP	POLICE						COP			1	050	050	05	1	3.5	10	1	10	-11.6402116402116	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20171106191500	https://www.newsday.com/news/new-york/nypd-rape-officers-1.14785143
704403474	20171106	201711	2017	2017.8384											CRM	PERPETRATOR						CRM			1	042	042	04	1	1.9	5	1	5	-9.05797101449275	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20171106191500	http://qns.com/story/2017/11/06/meetup-arranged-dating-app-ends-robbery-assault-rego-park-cops/
704403475	20171106	201711	2017	2017.8384											CRM	GANG						CRM			1	043	043	04	1	2.8	3	1	3	2.13836477987421	0								4	Sundridge, Ontario, Canada	CA	CA08	12673	45.7667	-79.4	-574357	4	Sundridge, Ontario, Canada	CA	CA08	12673	45.7667	-79.4	-574357	20171106191500	https://www.northbaynipissing.com/opinion-story/7804242-sundridge-south-river-news-santa-is-coming-to-town-for-a-parade/
704403476	20171106	201711	2017	2017.8384											CRM	ASSAILANT						CRM			1	193	193	19	4	-10.0	3	1	3	-3.76569037656904	0								4	Jalalabad, Nangarhar, Afghanistan	AF	AF18	99928	34.4265	70.4515	-3377673	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20171106191500	https://www.dawn.com/news/1368781
704403477	20171106	201711	2017	2017.8384											CUB	CUBA	CUB								1	043	043	04	1	2.8	10	1	10	2.43055555555556	0								4	Marta Abreu, Sancti Spítus, Cuba	CU	CU14	14799	22.1833	-79.7333	-1634722	4	Marta Abreu, Sancti Spítus, Cuba	CU	CU14	14799	22.1833	-79.7333	-1634722	20171106191500	http://www.looptt.com/content/costaatt-students-compete-regional-programming-event
704403478	20171106	201711	2017	2017.8384											CVL	VOTER						CVL			1	040	040	04	1	1.0	5	1	5	-2.17391304347826	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20171106191500	http://www.tonyskansascity.com/2017/11/tkc-monday-question-are-kansas-city-new.html
704403479	20171106	201711	2017	2017.8384											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	-5.26315789473684	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20171106191500	http://www.esquire.com/news-politics/politics/a13393210/sutherland-spring-shooting-fresno-church/
704403480	20171106	201711	2017	2017.8384											CVL	SETTLEMENT						CVL			0	042	042	04	1	1.9	5	1	5	-7.2562358276644	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20171106191500	https://reliefweb.int/report/bangladesh/bangladesh-humanitarian-situation-report-no9-rohingya-influx-27-october-2-november
704403481	20171106	201711	2017	2017.8384											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	10	1	10	-3.91143911439115	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171106191500	https://medicalxpress.com/news/2017-11-advance-positives-aging.html
704403482	20171106	201711	2017	2017.8384											CVL	VOTER						CVL			1	173	173	17	4	-5.0	5	1	5	-2.17391304347826	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20171106191500	http://www.tonyskansascity.com/2017/11/tkc-monday-question-are-kansas-city-new.html
704403483	20171106	201711	2017	2017.8384											DMA	DOMINICA	DMA								0	036	036	03	1	4.0	10	1	10	-1.97674418604651	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20171106191500	http://thecommonwealth.org/media/news/secretary-general-pledges-challenge-development-assistance-rules
704403484	20171106	201711	2017	2017.8384											ECU	ECUADOR	ECU								1	043	043	04	1	2.8	4	1	4	-0.96308186195827	0								4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20171106191500	http://www.ecuadortimes.net/odebrecht-used-3-links-to-reach-the-political-power/
704403485	20171106	201711	2017	2017.8384											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	1.55038759689923	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20171106191500	http://voiceofamarillo.com/tags/fall/
704403486	20171106	201711	2017	2017.8384											EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	2.75387263339071	0								3	Buckhannon-Upshur High School, West Virginia, United States	US	USWV		38.9516	-80.2434	1696655	3	Buckhannon-Upshur High School, West Virginia, United States	US	USWV		38.9516	-80.2434	1696655	20171106191500	http://www.thefencepost.com/news/usda-invests-in-broadband-infrastructure-in-unserved-and-underserved-rural-areas/
704403487	20171106	201711	2017	2017.8384											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	5	1	5	-2.6923076923077	0								3	First Baptist Church, Texas, United States	US	USTX		29.3941	-94.9155	1385009	3	First Baptist Church, Texas, United States	US	USTX		29.3941	-94.9155	1385009	20171106191500	http://www.mysanantonio.com/news/local/article/S-A-man-recounts-rushing-to-see-uncle-after-12335457.php
704403488	20171106	201711	2017	2017.8384											EDU	STUDENT						EDU			1	043	043	04	1	2.8	4	1	4	5.38194444444445	0								3	Fitzgerald High School, Georgia, United States	US	USGA		31.7091	-83.261	335377	3	Fitzgerald High School, Georgia, United States	US	USGA		31.7091	-83.261	335377	20171106191500	http://www.valdostadailytimes.com/news/local_news/wiregrass-names-goal-semi-finalists/article_82c8dfac-6393-59fe-aaa3-91b87cdf2538.html
704403489	20171106	201711	2017	2017.8384											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	10	1	10	-0.23148148148148	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20171106191500	http://www.chimpreports.com/musisi-calls-for-more-support-for-govt-schools-under-kcca/
704403490	20171106	201711	2017	2017.8384											EDUEDU	SCHOOL						EDU	EDU		1	040	040	04	1	1.0	2	1	2	-3.11526479750779	0								3	New Braunfels High School, Texas, United States	US	USTX		29.718	-98.1547	2004830	3	First Baptist Church, Texas, United States	US	USTX		29.3941	-94.9155	1385009	20171106191500	http://spacecoastdaily.com/2017/11/texas-church-shooter-court-martialed-by-air-force-for-assaulting-wife-child-in-2012/
704403491	20171106	201711	2017	2017.8384											EUR	EUROPE	EUR								0	042	042	04	1	1.9	3	1	3	-2.28658536585366	0								4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	20171106191500	http://www.thehindu.com/opinion/lead/the-varied-legacy-of-a-revolution/article19993686.ece
704403492	20171106	201711	2017	2017.8384											EUR	EUROPE	EUR								0	042	042	04	1	1.9	1	1	1	-2.28658536585366	0								4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	1	United Kingdom	UK	UK		54	-4	UK	20171106191500	http://www.thehindu.com/opinion/lead/the-varied-legacy-of-a-revolution/article19993686.ece
704403493	20171106	201711	2017	2017.8384											EUR	EUROPE	EUR								0	042	042	04	1	1.9	1	1	1	-2.28658536585366	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	20171106191500	http://www.thehindu.com/opinion/lead/the-varied-legacy-of-a-revolution/article19993686.ece
704403494	20171106	201711	2017	2017.8384											EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	10	1	10	1.50478796169631	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20171106191500	http://www.4-traders.com/UNITED-TECHNOLOGIES-CORPO-4840/news/United-Technologies-China-Aircraft-Exports-Cleared-for-Takeoff-Under-FAA-Deal-Update-25450523/
704403495	20171106	201711	2017	2017.8384											EUR	EUROPE	EUR								0	057	057	05	1	8.0	4	1	4	-2.17391304347826	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20171106191500	https://www.neweurope.eu/article/mogherini-travels-washington-discuss-bilateral-relations/
