703493077	20171103	201711	2017	2017.8301	BUS	BUSINESS						BUS			USAMIL	THE US	USA					MIL			1	051	051	05	1	3.4	10	1	10	2.0979020979021	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20171103034500	http://www.kuam.com/story/36753382/2017/11/Thursday/visiting-troops-mean-big-revenue-to-guams-tourism-hub
703493078	20171103	201711	2017	2017.8301	BUS	BANK						BUS			ZWE	ZIMBABWE	ZWE								0	071	071	07	2	7.4	4	1	4	-2.82286520818631	4	Chinhoyi, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.3667	30.2	-2308873	4	Chinhoyi, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.3667	30.2	-2308873	4	Chinhoyi, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.3667	30.2	-2308873	20171103034500	http://nehandaradio.com/2017/11/03/fresh-storm-nssa-deals/
703493079	20171103	201711	2017	2017.8301	BUS	EMPLOYER						BUS			ZWEGOVLAB	ZIMBABWE	ZWE					GOV	LAB		1	026	026	02	1	4.0	2	1	2	-3.17460317460317	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20171103034500	https://www.theindependent.co.zw/2017/11/03/rbz-saves-emcoz-ioe-expulsion/
703493080	20171103	201711	2017	2017.8301	BUS	EMPLOYER						BUS			ZWEGOVLAB	ZIMBABWE	ZWE					GOV	LAB		1	060	060	06	2	6.0	2	1	2	-3.17460317460317	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20171103034500	https://www.theindependent.co.zw/2017/11/03/rbz-saves-emcoz-ioe-expulsion/
703493081	20171103	201711	2017	2017.8301	BUSGOV	CORPORATION						BUS	GOV		AUS	MELBOURNE	AUS								1	030	030	03	1	4.0	10	1	10	-0.32102728731942	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171103034500	http://www.afr.com/news/victorian-liberal-senator-jane-hume-reprises-scomos-coal-stunt-20171103-gze6q0
703493082	20171103	201711	2017	2017.8301	BUSGOV	CORPORATION						BUS	GOV		AUS	MELBOURNE	AUS								1	071	071	07	2	7.4	10	1	10	-0.32102728731942	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171103034500	http://www.afr.com/news/victorian-liberal-senator-jane-hume-reprises-scomos-coal-stunt-20171103-gze6q0
703493083	20171103	201711	2017	2017.8301	BUSGOV	CORPORATION						BUS	GOV		AUS	MELBOURNE	AUS								1	120	120	12	3	-4.0	10	1	10	-0.32102728731942	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20171103034500	http://www.afr.com/news/victorian-liberal-senator-jane-hume-reprises-scomos-coal-stunt-20171103-gze6q0
703493084	20171103	201711	2017	2017.8301	BUSLAB	COMPANY						BUS	LAB												1	040	040	04	1	1.0	10	1	10	-2.5974025974026	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20171103034500	https://www.usatoday.com/story/news/politics/2017/11/02/pence-orlando-cut-taxes-now-and-reform-tax-code/827866001/
703493085	20171103	201711	2017	2017.8301	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	0.70505287896593	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Parry Sound, Ontario, Canada	CA	CA08	12673	45.3333	-80.0333	-570949	20171103034500	https://www.parrysound.com/news-story/7769716-trudeau-stands-by-gg-s-science-speech/
703493086	20171103	201711	2017	2017.8301	CAN	CANADA	CAN																		1	010	010	01	1	0.0	2	1	2	-2.94117647058823	4	Parry Sound, Ontario, Canada	CA	CA08	12673	45.3333	-80.0333	-570949	0								1	Syria	SY	SY		35	38	SY	20171103034500	https://www.parrysound.com/news-story/7770001-liberal-mp-accused-of-intimidating-tory-mp/
703493087	20171103	201711	2017	2017.8301	CAN	CANADA	CAN																		1	013	013	01	1	0.4	2	1	2	3.32167832167833	4	Red Deer River, Alberta, Canada	CA	CA01	12800	50.9167	-109.883	-572075	0								4	Red Deer River, Alberta, Canada	CA	CA01	12800	50.9167	-109.883	-572075	20171103034500	http://www.reddeeradvocate.com/news/a-night-of-mtis-dance/
703493088	20171103	201711	2017	2017.8301	CAN	CANADIAN	CAN																		0	020	020	02	1	3.0	2	1	2	0.70505287896593	4	Parry Sound, Ontario, Canada	CA	CA08	12673	45.3333	-80.0333	-570949	0								4	Parry Sound, Ontario, Canada	CA	CA08	12673	45.3333	-80.0333	-570949	20171103034500	https://www.parrysound.com/news-story/7769716-trudeau-stands-by-gg-s-science-speech/
703493089	20171103	201711	2017	2017.8301	CAN	CANADA	CAN																		1	020	020	02	1	3.0	6	1	4	3.32167832167833	4	Red Deer River, Alberta, Canada	CA	CA01	12800	50.9167	-109.883	-572075	0								4	Red Deer River, Alberta, Canada	CA	CA01	12800	50.9167	-109.883	-572075	20171103034500	http://www.reddeeradvocate.com/news/a-night-of-mtis-dance/
703493090	20171103	201711	2017	2017.8301	CAN	VANCOUVER	CAN								AUS	WESTERN AUSTRALIA	AUS								1	0874	087	08	2	10.0	2	1	2	2.08816705336427	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	Australia	AS	AS		-25	135	AS	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20171103034500	http://visual.artshub.com.au/news-article/news/museums/visual-arts-writer/repatriation-of-ancestors-undoes-old-wrongs-254704
703493091	20171103	201711	2017	2017.8301	CAN	CANADA	CAN								BUSCVL	BUSINESS						BUS	CVL		0	051	051	05	1	3.4	4	1	4	3.63128491620112	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171103034500	http://savannahnow.com/news/2017-11-02/savannah-coffee-roasters-honored-business-year
703493092	20171103	201711	2017	2017.8301	CAN	CANADA	CAN								DEU	GERMANY	DEU								1	042	042	04	1	1.9	10	1	10	2.08816705336427	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20171103034500	http://visual.artshub.com.au/news-article/news/museums/visual-arts-writer/repatriation-of-ancestors-undoes-old-wrongs-254704
703493093	20171103	201711	2017	2017.8301	CAN	CANADA	CAN								IRL	IRISH	IRL								1	060	060	06	2	6.0	4	1	4	1.18343195266272	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20171103034500	https://www.independent.ie/business/irish/profits-continue-their-rise-at-canadianowned-irish-life-36285381.html
703493094	20171103	201711	2017	2017.8301	CAN	CANADA	CAN								IRL	IRISH	IRL								1	060	060	06	2	6.0	1	1	1	1.18343195266272	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20171103034500	https://www.independent.ie/business/irish/profits-continue-their-rise-at-canadianowned-irish-life-36285381.html
703493095	20171103	201711	2017	2017.8301	CAN	CANADIAN	CAN								IRL	IRISH	IRL								1	070	070	07	2	7.0	5	1	5	1.18343195266272	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20171103034500	https://www.independent.ie/business/irish/profits-continue-their-rise-at-canadianowned-irish-life-36285381.html
703493096	20171103	201711	2017	2017.8301	CAN	ONTARIO	CAN								LAB	WORKER						LAB			0	020	020	02	1	3.0	2	1	2	-1.04265402843602	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20171103034500	https://www.caledonenterprise.com/news-story/7770188-teen-whose-remains-found-was-funny-artistic/
703493097	20171103	201711	2017	2017.8301	CAN	ONTARIO	CAN								LAB	WORKER						LAB			0	020	020	02	1	3.0	6	1	6	-0.249266967804217	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20171103034500	https://www.caledonenterprise.com/news-story/7769294-house-is-not-saskatchewan-man-s-home/
703493098	20171103	201711	2017	2017.8301	CAN	OUTAOUAIS	CAN								MED	JOURNALIST						MED			1	042	042	04	1	1.9	5	1	5	0.98522167487685	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20171103034500	http://www.cpac.ca/en/programs/revue-politique/episodes/54081809
703493099	20171103	201711	2017	2017.8301	CAN	ONTARIO	CAN								REL	RELIGION									0	020	020	02	1	3.0	12	1	12	-0.447613732962167	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20171103034500	https://www.caledonenterprise.com/news-story/7769294-house-is-not-saskatchewan-man-s-home/
703493100	20171103	201711	2017	2017.8301	CAN	VANCOUVER	CAN								UAF	FIGHTER						UAF			1	042	042	04	1	1.9	5	1	5	-1.51515151515151	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20171103034500	http://teamrock.com/review/2017-11-03/von-hertzen-brothers-war-is-over-album-review-1
703493101	20171103	201711	2017	2017.8301	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-5.76923076923077	4	Parry Sound, Ontario, Canada	CA	CA08	12673	45.3333	-80.0333	-570949	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20171103034500	https://www.parrysound.com/news-story/7768699-trump-s-tweets-seen-as-unlikely-to-slow-new-york-terror-case/
703493102	20171103	201711	2017	2017.8301	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	060	060	06	2	6.0	1	1	1	-5.76923076923077	4	Parry Sound, Ontario, Canada	CA	CA08	12673	45.3333	-80.0333	-570949	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20171103034500	https://www.parrysound.com/news-story/7768699-trump-s-tweets-seen-as-unlikely-to-slow-new-york-terror-case/
703493103	20171103	201711	2017	2017.8301	CANCOP	CANADA	CAN					COP													1	043	043	04	1	2.8	6	1	6	-3.60934182590233	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20171103034500	http://winnipeg.ctvnews.ca/zombie-drug-could-be-in-winnipeg-police-1.3661600
703493104	20171103	201711	2017	2017.8301	CANCOP	CANADA	CAN					COP			AUS	MURRAY	AUS								1	010	010	01	1	0.0	4	1	4	-3.60934182590233	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20171103034500	http://winnipeg.ctvnews.ca/zombie-drug-could-be-in-winnipeg-police-1.3661600
703493105	20171103	201711	2017	2017.8301	CANCOP	CANADA	CAN					COP			CAN	CANADA	CAN								1	010	010	01	1	0.0	4	1	4	-3.60934182590233	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20171103034500	http://winnipeg.ctvnews.ca/zombie-drug-could-be-in-winnipeg-police-1.3661600
703493106	20171103	201711	2017	2017.8301	CANGOV	CANADA	CAN					GOV													0	010	010	01	1	0.0	1	1	1	-2.94117647058823	4	Parry Sound, Ontario, Canada	CA	CA08	12673	45.3333	-80.0333	-570949	0								4	Parry Sound, Ontario, Canada	CA	CA08	12673	45.3333	-80.0333	-570949	20171103034500	https://www.parrysound.com/news-story/7770001-liberal-mp-accused-of-intimidating-tory-mp/
703493107	20171103	201711	2017	2017.8301	CANGOV	JASON KENNEY	CAN					GOV													1	110	110	11	3	-2.0	5	1	5	0.53763440860215	0								0								0								20171103034500	http://calgary.ctvnews.ca/province-tables-new-legislation-on-gay-straight-alliances-in-schools-1.3660438
703493108	20171103	201711	2017	2017.8301	CANGOVHLH	ONTARIO	CAN					GOV	HLH												0	071	071	07	2	7.4	5	1	5	-0.61307901907357	0								0								0								20171103034500	http://www.trentonian.ca/2017/11/02/rift-over-hub-site
703493109	20171103	201711	2017	2017.8301	CANGOVHLH	ONTARIO	CAN					GOV	HLH		CAN	ONTARIO	CAN								0	071	071	07	2	7.4	5	1	5	-0.61307901907357	0								0								0								20171103034500	http://www.trentonian.ca/2017/11/02/rift-over-hub-site
703493110	20171103	201711	2017	2017.8301	CANJUD	CANADA	CAN					JUD													1	012	012	01	1	-0.4	1	1	1	-12.4694376528118	4	Gojjam, Amara, Ethiopia	ET	ET46	40804	11	37	-611947	0								4	Gojjam, Amara, Ethiopia	ET	ET46	40804	11	37	-611947	20171103034500	https://www.enca.com/africa/ethiopian-war-crimes-suspect-denies-war-atrocities
703493111	20171103	201711	2017	2017.8301	CANJUD	CANADA	CAN					JUD													1	012	012	01	1	-0.4	1	1	1	-12.4694376528118	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20171103034500	https://www.enca.com/africa/ethiopian-war-crimes-suspect-denies-war-atrocities
703493112	20171103	201711	2017	2017.8301	CANJUD	CANADA	CAN					JUD			CAN	CANADIAN	CAN								0	020	020	02	1	3.0	1	1	1	-8.08903365906623	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20171103034500	http://sfbayview.com/2017/11/burundi-exits-the-icc-an-interview-with-david-paul-jacobs/
703493113	20171103	201711	2017	2017.8301	CANJUD	CANADA	CAN					JUD			CAN	CANADIAN	CAN								0	020	020	02	1	3.0	1	1	1	-8.08903365906623	1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	20171103034500	http://sfbayview.com/2017/11/burundi-exits-the-icc-an-interview-with-david-paul-jacobs/
703493114	20171103	201711	2017	2017.8301	CHE	SWISS	CHE								EUR	EUROPE	EUR								0	060	060	06	2	6.0	5	1	5	2.62295081967213	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20171103034500	http://www.4-traders.com/WESTPAC-BANKING-CORP-6492063/news/Westpac-Banking-Northill-Capital-Agrees-to-Buy-Westpac-s-Infrastructure-Assets-Unit-25428548/
703493115	20171103	201711	2017	2017.8301	CHL	CHILE	CHL																		1	043	043	04	1	2.8	2	1	2	-5.85480093676815	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								4	Sydney Harbour, New South Wales, Australia	AS	AS02	5114	-33.8667	151.25	-1603141	20171103034500	http://www.perthnow.com.au/news/breaking-news/canadian-drug-mule-sentenced-to-four-years/news-story/bd6490400d0a9bcc5804491ae1016f98
703493116	20171103	201711	2017	2017.8301	CHL	CHILE	CHL																		1	043	043	04	1	2.8	6	1	6	-5.85480093676815	1	Chile	CI	CI		-30	-71	CI	0								1	Ireland	EI	EI		53	-8	EI	20171103034500	http://www.perthnow.com.au/news/breaking-news/canadian-drug-mule-sentenced-to-four-years/news-story/bd6490400d0a9bcc5804491ae1016f98
703493117	20171103	201711	2017	2017.8301	CHL	CHILE	CHL																		1	043	043	04	1	2.8	2	1	2	-5.85480093676815	1	Ecuador	EC	EC		-2	-77.5	EC	0								1	Ireland	EI	EI		53	-8	EI	20171103034500	http://www.perthnow.com.au/news/breaking-news/canadian-drug-mule-sentenced-to-four-years/news-story/bd6490400d0a9bcc5804491ae1016f98
703493118	20171103	201711	2017	2017.8301	CHL	CHILE	CHL								BOL	BOLIVIA	BOL								1	190	190	19	4	-10.0	4	1	4	-3.44827586206897	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	1	Chile	CI	CI		-30	-71	CI	20171103034500	http://www.lawndalenews.com/2017/11/bolivia-said-chile-said/
703493119	20171103	201711	2017	2017.8301	CHL	CHILE	CHL								BOL	BOLIVIA	BOL								1	190	190	19	4	-10.0	6	1	6	-3.44827586206897	1	Chile	CI	CI		-30	-71	CI	1	Bolivia	BL	BL		-17	-65	BL	1	Chile	CI	CI		-30	-71	CI	20171103034500	http://www.lawndalenews.com/2017/11/bolivia-said-chile-said/
703493120	20171103	201711	2017	2017.8301	CHL	CHILEAN	CHL								CHLGOV	CHILE	CHL					GOV			1	042	042	04	1	1.9	2	1	2	3.44827586206897	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20171103034500	http://www.fruitnet.com/americafruit/article/173865/chile-makes-indonesian-inroads
703493121	20171103	201711	2017	2017.8301	CHL	CHILEAN	CHL								IDN	INDONESIA	IDN								1	061	061	06	2	6.4	1	1	1	3.44827586206897	1	Chile	CI	CI		-30	-71	CI	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20171103034500	http://www.fruitnet.com/americafruit/article/173865/chile-makes-indonesian-inroads
703493122	20171103	201711	2017	2017.8301	CHL	CHILEAN	CHL								IDN	INDONESIA	IDN								1	061	061	06	2	6.4	6	1	6	3.44827586206897	1	Chile	CI	CI		-30	-71	CI	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Chile	CI	CI		-30	-71	CI	20171103034500	http://www.fruitnet.com/americafruit/article/173865/chile-makes-indonesian-inroads
703493123	20171103	201711	2017	2017.8301	CHL	CHILEAN	CHL								IDN	INDONESIA	IDN								1	061	061	06	2	6.4	1	1	1	3.44827586206897	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20171103034500	http://www.fruitnet.com/americafruit/article/173865/chile-makes-indonesian-inroads
703493124	20171103	201711	2017	2017.8301	CHL	VALPARAISO	CHL								USA	INDIANA	USA								1	173	173	17	4	-5.0	10	1	10	-10.204081632653	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20171103034500	http://www.therepublic.com/2017/11/02/in-portage-killing-appeal/
703493125	20171103	201711	2017	2017.8301	CHL	VALPARAISO	CHL								USA	INDIANA	USA								1	193	193	19	4	-10.0	10	1	10	-10.204081632653	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20171103034500	http://www.therepublic.com/2017/11/02/in-portage-killing-appeal/
703493126	20171103	201711	2017	2017.8301	CHLGOV	CHILE	CHL					GOV			CHL	CHILEAN	CHL								1	043	043	04	1	2.8	1	1	1	3.44827586206897	1	Chile	CI	CI		-30	-71	CI	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Chile	CI	CI		-30	-71	CI	20171103034500	http://www.fruitnet.com/americafruit/article/173865/chile-makes-indonesian-inroads
703493127	20171103	201711	2017	2017.8301	CHLGOV	CHILE	CHL					GOV			CHL	CHILEAN	CHL								1	043	043	04	1	2.8	1	1	1	3.44827586206897	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Thailand	TH	TH		15	100	TH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	http://www.fruitnet.com/americafruit/article/173865/chile-makes-indonesian-inroads
703493128	20171103	201711	2017	2017.8301	CHLGOV	CHILEAN	CHL					GOV			CHLGOV	CHILEAN	CHL					GOV			1	042	042	04	1	1.9	3	1	3	3.44827586206897	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20171103034500	http://www.fruitnet.com/americafruit/article/173865/chile-makes-indonesian-inroads
703493129	20171103	201711	2017	2017.8301	CHLGOV	CHILEAN	CHL					GOV			CHLGOV	CHILEAN	CHL					GOV			1	043	043	04	1	2.8	3	1	3	3.44827586206897	1	Chile	CI	CI		-30	-71	CI	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20171103034500	http://www.fruitnet.com/americafruit/article/173865/chile-makes-indonesian-inroads
